日期,分类名称,批发价格(元/千克)_否,批发价格(元/千克)_是,销售单价(元/千克)_否,销售单价(元/千克)_是,销量(千克)_否,销量(千克)_是
2021-01-16,花叶类,4.8787244897959186,,7.554591836734694,,252.825,
2021-01-16,花菜类,8.190891089108911,,12.425742574257425,,45.807,
2021-01-16,茄类,6.10531914893617,,9.127659574468085,,20.109,
2021-01-16,辣椒类,16.61605263157895,,22.133333333333333,,76.17399999999999,
2021-01-16,食用菌,8.232445820433437,,12.18421052631579,,150.015,
2021-01-17,水生根茎类,7.050945945945946,,9.77027027027027,,67.482,
2021-01-17,花叶类,4.561638418079096,,7.177966101694915,,228.99099999999999,
2021-01-17,花菜类,8.308387096774194,,13.221505376344085,,45.21,
2021-01-17,茄类,6.0503846153846155,,9.26923076923077,,24.613,
2021-01-17,辣椒类,16.678382978723405,,24.60510638297872,,74.534,
2021-01-17,食用菌,8.045864406779662,,12.037966101694915,,141.492,
2021-01-18,水生根茎类,6.733793103448276,,9.562068965517241,,48.095,
2021-01-18,花叶类,5.229304635761589,,8.25298013245033,,167.119,
2021-01-18,花菜类,8.715714285714286,7.71,13.571428571428571,10.0,26.404,6.766
2021-01-18,茄类,6.0308,,10.12,,10.266,
2021-01-18,辣椒类,16.68221476510067,,23.331543624161075,,48.166,
2021-01-18,食用菌,8.665928143712575,,13.019760479041917,,72.532,
2021-01-19,水生根茎类,6.704166666666667,,9.55,,42.265,
2021-01-19,花叶类,4.605287769784173,,7.15,,216.055,
2021-01-19,花菜类,8.240655737704918,7.7,12.852459016393443,10.0,28.877,4.941
2021-01-19,茄类,6.277272727272727,,10.136363636363637,,9.304,
2021-01-19,辣椒类,17.08374193548387,,24.065806451612904,,50.827,
2021-01-19,食用菌,8.056424242424242,,12.147878787878788,,74.431,
2021-01-20,水生根茎类,6.779677419354839,,9.65967741935484,,44.546,
2021-01-20,花叶类,5.009115853658536,6.5,7.317073170731708,9.1,197.353,0.471
2021-01-20,花菜类,8.442933333333334,,12.933333333333334,,33.627,
2021-01-20,茄类,6.306842105263158,,10.131578947368421,,19.321,
2021-01-20,辣椒类,17.713066666666666,,24.31866666666667,,51.058,
2021-01-20,食用菌,8.407685185185185,,12.719444444444445,,90.131,
2021-01-21,水生根茎类,6.777142857142857,,9.6,,48.089,
2021-01-21,花叶类,4.35053125,,6.7090625,,219.93,
2021-01-21,花菜类,8.431515151515152,,12.93939393939394,,27.553,
2021-01-21,茄类,6.475,,10.25,,23.411,
2021-01-21,辣椒类,18.141771428571428,,25.538285714285713,,57.724,
2021-01-21,食用菌,7.870422535211267,,12.071126760563379,,63.013,
2021-01-22,水生根茎类,6.8059375,,9.6015625,,48.728,
2021-01-22,花叶类,5.313304347826087,,7.938260869565217,,218.136,
2021-01-22,花菜类,8.422941176470587,,12.882352941176471,,32.636,
2021-01-22,茄类,6.3149999999999995,,9.142857142857142,,12.333,
2021-01-22,辣椒类,18.902272727272727,17.79,25.50530303030303,16.0,43.222,11.228
2021-01-22,食用菌,8.607486631016043,,13.2524064171123,,88.796,
2021-01-23,水生根茎类,7.029555555555556,,9.813333333333334,,66.893,
2021-01-23,花叶类,4.383050847457627,,6.869491525423729,,214.815,
2021-01-23,花菜类,8.254636363636363,,12.527272727272727,,48.218,
2021-01-23,茄类,6.707906976744186,,9.232558139534884,,20.333,
2021-01-23,辣椒类,20.712408759124088,17.75,27.99270072992701,16.0,46.386,40.652
2021-01-23,食用菌,8.83215139442231,,13.628286852589643,,117.521,
2021-01-24,水生根茎类,6.963793103448276,,9.707758620689654,,88.664,
2021-01-24,花叶类,4.719887850467289,,7.116822429906542,,350.342,
2021-01-24,花菜类,8.517338709677418,,13.080645161290322,,56.086,
2021-01-24,茄类,6.4743396226415095,,9.18867924528302,,23.807,
2021-01-24,辣椒类,18.19434210526316,16.28,23.33859649122807,16.0,77.582,21.533
2021-01-24,食用菌,8.934338235294117,,13.769117647058824,,127.934,
2021-01-25,水生根茎类,7.034951456310679,,9.767961165048543,,86.892,
2021-01-25,花叶类,4.357994350282486,,6.492937853107344,,224.149,
2021-01-25,花菜类,8.42153846153846,,11.815384615384616,,34.554,
2021-01-25,茄类,6.6758139534883725,,9.418604651162791,,20.041,
2021-01-25,辣椒类,16.4756,,22.989,,68.681,
2021-01-25,食用菌,9.581167512690355,,14.363959390862945,,79.116,
2021-01-26,水生根茎类,6.680632911392405,,9.50253164556962,,59.222,
2021-01-26,花叶类,4.250470588235294,,6.554117647058824,,215.643,
2021-01-26,花菜类,7.616794871794872,,11.825641025641024,,36.857,
2021-01-26,茄类,6.894444444444444,,9.416666666666666,,16.078,
2021-01-26,辣椒类,17.560359281437126,,24.62694610778443,,57.954,
2021-01-26,食用菌,9.299395348837209,13.3,11.281860465116278,19.1,101.109,0.253
2021-01-27,水生根茎类,6.9103076923076925,,9.766153846153845,,50.075,
2021-01-27,花叶类,4.307579250720461,,6.714697406340058,,208.029,
2021-01-27,花菜类,7.514424778761062,,10.530973451327434,,50.986000000000004,
2021-01-27,茄类,7.042222222222223,,9.444444444444445,,11.937,
2021-01-27,辣椒类,14.426753731343283,,19.839179104477612,,105.094,
2021-01-27,食用菌,9.387759336099585,,12.307883817427385,,108.756,
2021-01-28,水生根茎类,7.055945945945946,,9.925675675675675,,58.18,
2021-01-28,花叶类,4.605037593984963,,7.247368421052632,,160.38400000000001,
2021-01-28,花菜类,7.022115384615384,,11.038461538461538,,47.788,
2021-01-28,茄类,6.941111111111111,,10.444444444444445,,17.792,
2021-01-28,辣椒类,15.525130890052356,,23.005235602094242,,70.075,
2021-01-28,食用菌,9.057166666666667,,13.583333333333334,,80.927,
2021-01-29,水生根茎类,6.805245901639345,,9.621311475409836,,48.372,
2021-01-29,花叶类,4.457375,,6.756666666666666,,151.962,
2021-01-29,花菜类,6.955619834710744,,10.03305785123967,,56.588,
2021-01-29,茄类,6.974615384615385,,10.23076923076923,,15.072,
2021-01-29,辣椒类,14.65854054054054,,21.11081081081081,,66.029,
2021-01-29,食用菌,10.327333333333334,,15.341818181818182,,69.324,
2021-01-30,水生根茎类,6.910909090909091,,9.807272727272727,,39.938,
2021-01-30,花叶类,4.395670731707317,2.17,6.8219512195121945,3.4,195.893,40.884
2021-01-30,花菜类,6.57079365079365,,10.0,,63.124,
2021-01-30,茄类,8.2328,,12.2,,23.084,
2021-01-30,辣椒类,14.662307692307694,,21.299615384615382,,91.796,
2021-01-30,食用菌,9.753022222222224,,14.610666666666667,,94.904,
2021-01-31,水生根茎类,6.743833333333333,,9.551666666666668,,47.573,
2021-01-31,花叶类,4.476104513064133,,6.771971496437055,,249.269,
2021-01-31,花菜类,6.459761904761905,,10.0,,37.907,
2021-01-31,茄类,8.103396226415093,,11.547169811320755,,24.61,
2021-01-31,辣椒类,14.297615062761507,,21.05941422594142,,84.451,
2021-01-31,食用菌,9.996926406926407,15.04,14.925541125541127,1.4,103.637,0.417
2021-02-01,水生根茎类,7.058064516129033,,9.209677419354838,,50.34,
2021-02-01,花叶类,3.6647457627118643,,5.905762711864407,,181.621,
2021-02-01,花菜类,6.54843137254902,,10.0,,25.144,
2021-02-01,茄类,8.424,,12.8,,13.664,
2021-02-01,辣椒类,15.134145077720207,,20.39481865284974,,71.64,
2021-02-01,食用菌,10.024329268292682,13.410000000000002,14.923170731707318,9.0,67.664,1.9
2021-02-02,水生根茎类,6.9809090909090905,,9.001818181818182,,47.323,
2021-02-02,花叶类,3.8072131147540986,,6.2203278688524595,,193.791,
2021-02-02,花菜类,6.548064516129033,,10.0,,41.328,
2021-02-02,茄类,8.983529411764705,,13.529411764705882,,24.133,
2021-02-02,辣椒类,14.474184100418409,,18.65397489539749,,92.145,
2021-02-02,食用菌,8.675888324873096,,12.819289340101523,,88.048,
2021-02-03,水生根茎类,7.023265306122449,,9.006122448979593,,36.091,
2021-02-03,花叶类,3.994043887147335,4.49,6.094043887147335,3.0,220.536,2.566
2021-02-03,花菜类,6.020233918128655,,8.286549707602338,,84.615,
2021-02-03,茄类,8.842121212121214,,13.333333333333334,,14.938,
2021-02-03,辣椒类,15.517596566523604,,20.546351931330474,,79.053,
2021-02-03,食用菌,9.884848484848485,13.37,14.43939393939394,10.0,89.954,1.6099999999999999
2021-02-04,水生根茎类,6.887297297297297,,8.927027027027027,,61.4,
2021-02-04,花叶类,4.135785953177257,,6.592642140468228,,197.832,
2021-02-04,花菜类,5.185774647887324,,8.309859154929578,,69.983,
2021-02-04,茄类,8.703725490196078,,12.607843137254902,,27.716,
2021-02-04,辣椒类,14.39670634920635,,20.784523809523808,,96.194,
2021-02-04,食用菌,9.43956896551724,,14.117241379310347,,111.069,
2021-02-05,水生根茎类,7.0089855072463765,,9.518840579710144,,56.39,
2021-02-05,花叶类,4.434074074074075,,6.973456790123457,,194.292,
2021-02-05,花菜类,5.116194690265487,,8.31858407079646,,58.169,
2021-02-05,茄类,8.724042553191488,,13.042553191489361,,25.906,
2021-02-05,辣椒类,14.229774193548389,,20.700322580645164,,124.448,
2021-02-05,食用菌,9.837142857142858,,14.894930875576039,,95.222,
2021-02-06,水生根茎类,7.273880597014925,,9.755223880597015,,55.472,
2021-02-06,花叶类,4.0258734939759035,,6.517469879518073,,212.817,
2021-02-06,花菜类,5.065562913907285,,8.3841059602649,,75.497,
2021-02-06,茄类,8.332692307692309,,12.35897435897436,,39.051,
2021-02-06,辣椒类,12.577656612529003,,17.121577726218096,,194.842,
2021-02-06,食用菌,9.077710843373493,,13.741767068273093,,119.696,
2021-02-07,水生根茎类,7.671818181818182,,10.778787878787877,,101.527,
2021-02-07,花叶类,3.9276702508960573,,6.2494623655913975,,193.778,
2021-02-07,花菜类,5.0562499999999995,,8.589285714285714,,53.682,
2021-02-07,茄类,9.00972602739726,,13.068493150684931,,43.635,
2021-02-07,辣椒类,14.083150684931509,,21.963287671232877,,159.904,
2021-02-07,食用菌,9.153277591973245,,13.89264214046823,,147.812,
2021-02-08,水生根茎类,7.948644067796611,,11.161016949152541,,124.55,
2021-02-08,花叶类,3.755348837209302,,6.373255813953489,,234.405,
2021-02-08,花菜类,4.830704225352113,,7.859154929577465,,122.215,
2021-02-08,茄类,9.044623655913979,,13.505376344086022,,58.326,
2021-02-08,辣椒类,15.048819320214667,,22.53381037567084,,289.227,
2021-02-08,食用菌,7.927333333333333,,11.926190476190476,,240.205,
2021-02-09,水生根茎类,8.00039408866995,,13.116256157635467,,211.431,
2021-02-09,花叶类,4.094797136038186,,7.178997613365155,,282.558,
2021-02-09,花菜类,4.494851063829787,,8.319148936170214,,139.056,
2021-02-09,茄类,8.761333333333333,,12.4,,87.912,
2021-02-09,辣椒类,16.110679824561405,,25.37796052631579,,423.696,
2021-02-09,食用菌,8.396984924623116,,12.425628140703518,,326.993,
2021-02-10,水生根茎类,8.809797297297298,,14.35608108108108,,296.79200000000003,
2021-02-10,花叶类,4.476775032509753,,8.318075422626789,,499.848,
2021-02-10,花菜类,4.984247104247103,,9.065637065637066,,167.055,
2021-02-10,茄类,8.702712765957447,,12.041489361702128,,118.931,
2021-02-10,辣椒类,18.272571860816946,,30.202950075642967,,505.888,
2021-02-10,食用菌,8.135553121577217,,13.086089813800658,,511.136,
2021-02-13,水生根茎类,8.5,,12.9,,50.0,
2021-02-13,花叶类,4.422041884816754,,8.489005235602095,,243.485,
2021-02-13,花菜类,4.2,,8.0,,22.759,
2021-02-13,茄类,8.84,,12.0,,28.967,
2021-02-13,辣椒类,19.72176119402985,,31.981492537313432,,104.485,
2021-02-13,食用菌,7.711555555555555,14.38,12.438518518518519,19.8,60.592,13.927
2021-02-14,水生根茎类,9.255,10.4,14.279545454545454,14.0,34.891,30.182000000000002
2021-02-14,花叶类,4.240913705583757,4.416507936507936,7.7969543147208125,6.704761904761904,120.018,75.722
2021-02-14,花菜类,5.845454545454545,4.2,8.909090909090908,7.0,11.692,4.915
2021-02-14,茄类,8.84,,12.0,,25.06,
2021-02-14,辣椒类,24.76207272727273,9.57548387096774,38.72654545454545,13.258064516129032,68.701,48.111
2021-02-14,食用菌,6.932705479452055,,10.472945205479451,,164.586,
2021-02-15,水生根茎类,9.837272727272726,,14.056818181818182,,68.394,
2021-02-15,花叶类,3.947362869198312,4.42,6.375949367088607,6.8,291.13,9.0
2021-02-15,花菜类,5.142191780821918,,8.04109589041096,,41.123,
2021-02-15,茄类,8.78,,12.0,,39.655,
2021-02-15,辣椒类,17.402762096774193,,26.642943548387095,,168.272,
2021-02-15,食用菌,7.7959791122715405,,12.279373368146214,,210.745,
2021-02-16,水生根茎类,8.53,,14.0,,67.819,
2021-02-16,花叶类,4.584830917874396,,7.036231884057971,,253.696,
2021-02-16,花菜类,5.721951219512196,,8.341463414634147,,40.493,
2021-02-16,茄类,8.24,,12.0,,31.647,
2021-02-16,辣椒类,17.893712574850298,,26.486027944111775,,151.649,
2021-02-16,食用菌,7.5113666666666665,,11.881666666666666,,174.61,
2021-02-17,水生根茎类,8.37,,12.0,,53.632,
2021-02-17,花叶类,3.9023762376237627,,6.277557755775577,,180.052,
2021-02-17,花菜类,5.643714285714286,,7.742857142857143,,33.589,
2021-02-17,茄类,8.1,,12.0,,30.358,
2021-02-17,辣椒类,17.76860788863109,,25.428074245939676,,133.646,
2021-02-17,食用菌,8.448049645390071,,13.23758865248227,,144.793,
2021-02-18,水生根茎类,8.0,,12.0,,62.327,
2021-02-18,花叶类,4.344609756097561,,6.429512195121951,,227.336,
2021-02-18,花菜类,5.280849056603773,,6.537735849056604,,56.001,
2021-02-18,茄类,7.96,,12.0,,18.169999999999998,
2021-02-18,辣椒类,17.885780821917805,,25.25917808219178,,105.697,
2021-02-18,食用菌,7.9009652509652515,,12.094208494208495,,130.174,
2021-02-19,水生根茎类,7.726376811594203,8.0,11.53623188405797,3.7142857142857144,53.631,19.413
2021-02-19,花叶类,4.3099358974358974,,6.296794871794871,,184.169,
2021-02-19,花菜类,4.910194174757281,,6.067961165048544,,47.197,
2021-02-19,茄类,8.967096774193548,,12.212903225806452,,13.769,
2021-02-19,辣椒类,12.967399380804954,,16.852631578947367,,116.07000000000001,
2021-02-19,食用菌,7.825151515151516,,12.234545454545454,,92.327,
2021-02-20,水生根茎类,7.9375,,11.885,,60.612,
2021-02-20,花叶类,4.525692771084337,,6.729216867469879,,175.262,
2021-02-20,花菜类,4.471111111111111,,6.506172839506172,,39.445,
2021-02-20,茄类,8.534038461538461,,11.3,,21.798000000000002,
2021-02-20,辣椒类,11.244360465116278,,17.239244186046513,,119.306,
2021-02-20,食用菌,8.511027027027026,,13.371351351351352,,88.794,
2021-02-21,水生根茎类,8.045789473684211,,11.896491228070175,,38.554,
2021-02-21,花叶类,4.660238095238095,,6.577210884353741,,144.855,
2021-02-21,花菜类,4.720952380952381,,7.071428571428571,,35.248,
2021-02-21,茄类,7.898059701492537,,10.629850746268657,,33.803,
2021-02-21,辣椒类,11.490549019607844,,18.763921568627453,,80.423,
2021-02-21,食用菌,8.081176470588236,,12.57124183006536,,79.403,
2021-02-22,水生根茎类,7.996226415094339,,10.273584905660377,,40.444,
2021-02-22,花叶类,4.410375939849624,,6.256766917293233,,139.491,
2021-02-22,花菜类,4.7250000000000005,,6.363636363636363,,30.813,
2021-02-22,茄类,6.3751428571428574,,9.588571428571429,,15.47,
2021-02-22,辣椒类,12.53004716981132,,19.43632075471698,,72.834,
2021-02-22,食用菌,7.940084033613445,,12.438655462184874,,66.554,
2021-02-23,水生根茎类,8.178644067796611,,11.130508474576272,,44.084,
2021-02-23,花叶类,4.821696113074204,,7.036395759717315,,136.05,
2021-02-23,花菜类,4.754237288135593,,6.576271186440678,,24.456,
2021-02-23,茄类,6.281666666666667,,9.833333333333334,,25.429,
2021-02-23,辣椒类,10.197276422764228,,14.139024390243902,,85.425,
2021-02-23,食用菌,7.779574468085107,,12.12695035460993,,77.586,
2021-02-24,水生根茎类,7.234999999999999,,10.54375,,54.382,
2021-02-24,花叶类,3.410382165605096,,5.944904458598726,,190.158,
2021-02-24,花菜类,4.056153846153846,,6.0,,37.410000000000004,
2021-02-24,茄类,5.370638297872341,,9.127659574468085,,22.668,
2021-02-24,辣椒类,11.038873873873875,,14.468468468468469,,60.043,
2021-02-24,食用菌,8.104764705882353,,12.784705882352942,,88.233,
2021-02-25,水生根茎类,8.06031914893617,,11.796808510638298,,74.027,
2021-02-25,花叶类,3.441033333333333,,6.157666666666667,,156.613,
2021-02-25,花菜类,4.159036144578313,,6.0,,39.885,
2021-02-25,茄类,4.965211267605634,,8.507042253521126,,34.618,
2021-02-25,辣椒类,7.759965635738832,,11.531958762886598,,100.118,
2021-02-25,食用菌,7.222708333333333,,11.244791666666666,,110.557,
2021-02-26,水生根茎类,7.540224719101124,,11.173033707865168,,72.508,
2021-02-26,花叶类,3.5047058823529413,,6.383660130718954,,276.322,
2021-02-26,花菜类,4.800066225165563,,7.099337748344371,,70.064,
2021-02-26,茄类,5.134179104477612,,8.895522388059701,,31.286,
2021-02-26,辣椒类,7.302393617021277,,11.289627659574467,,135.777,
2021-02-26,食用菌,6.767312252964427,2.19,11.364031620553359,3.8,158.095,1.0
2021-02-27,水生根茎类,7.250606060606061,,10.571212121212122,,45.651,
2021-02-27,花叶类,5.207617728531856,,8.1595567867036,,218.04,
2021-02-27,花菜类,4.97797385620915,,7.921568627450981,,74.704,
2021-02-27,茄类,5.271224489795919,,8.244897959183673,,22.579,
2021-02-27,辣椒类,7.2117027863777095,,11.3984520123839,,122.322,
2021-02-27,食用菌,6.750669642857143,,10.987053571428572,,116.814,
2021-02-28,水生根茎类,7.38056338028169,,9.97323943661972,,49.705,
2021-02-28,花叶类,3.5560173160173156,,5.611688311688312,,305.647,
2021-02-28,花菜类,5.045504587155964,,7.765137614678899,,54.382,
2021-02-28,茄类,5.377457627118645,,9.220338983050848,,27.705,
2021-02-28,辣椒类,6.851024844720498,,11.547204968944099,,114.677,
2021-02-28,食用菌,6.851023255813954,,10.554418604651161,,111.764,
2021-03-01,水生根茎类,7.208333333333333,,9.98611111111111,,29.048,
2021-03-01,花叶类,4.569930555555556,,6.868287037037037,,241.709,
2021-03-01,花菜类,4.998305084745763,,8.576271186440678,,28.579,
2021-03-01,茄类,5.171724137931035,,8.344827586206897,,27.232,
2021-03-01,辣椒类,6.354709897610921,,10.03037542662116,,97.068,
2021-03-01,食用菌,7.284970414201184,,11.063905325443788,,79.404,
2021-03-02,水生根茎类,7.635593220338983,,9.957627118644067,,46.406,
2021-03-02,花叶类,5.474294294294294,,8.152552552552551,,182.984,
2021-03-02,花菜类,5.408,,8.4,,40.61,
2021-03-02,茄类,5.130294117647059,,8.029411764705882,,16.541,
2021-03-02,辣椒类,6.537773109243697,,10.228151260504202,,83.363,
2021-03-02,食用菌,7.37951388888889,,11.113194444444444,,62.044,
2021-03-03,水生根茎类,7.088214285714286,,9.953571428571427,,20.757,
2021-03-03,花叶类,4.793597560975609,,7.822560975609757,,186.008,
2021-03-03,花菜类,5.035744680851064,,8.825531914893617,,22.01,
2021-03-03,茄类,5.861702127659575,,9.48936170212766,,23.654,
2021-03-03,辣椒类,8.20063025210084,,11.82436974789916,,80.749,
2021-03-03,食用菌,6.34963768115942,,9.95,,71.027,
2021-03-04,水生根茎类,7.0,,9.972972972972974,,28.177,
2021-03-04,花叶类,4.89185873605948,,7.295167286245353,,145.281,
2021-03-04,花菜类,4.953846153846153,,8.666666666666666,,18.952,
2021-03-04,茄类,5.614545454545455,,8.772727272727273,,20.344,
2021-03-04,辣椒类,5.037764227642277,,7.565447154471546,,93.07600000000001,
2021-03-04,食用菌,6.160342465753424,,9.677397260273974,,72.465,
2021-03-05,水生根茎类,6.808510638297872,,9.963829787234042,,35.138,
2021-03-05,花叶类,3.4153172205438067,,5.507552870090635,,211.185,
2021-03-05,花菜类,4.95932584269663,,8.460674157303371,,41.955,
2021-03-05,茄类,5.176595744680851,,8.0,,22.986,
2021-03-05,辣椒类,6.361423357664234,,10.251459854014598,,101.498,
2021-03-05,食用菌,6.8337267080745345,,10.572049689440993,,82.585,
2021-03-06,水生根茎类,6.781333333333333,,9.953333333333333,,61.735,
2021-03-06,花叶类,4.01592132505176,,6.34472049689441,,288.817,
2021-03-06,花菜类,5.111190476190476,,8.465079365079365,,64.332,
2021-03-06,茄类,4.839,,8.0,,38.176,
2021-03-06,辣椒类,5.42880174291939,,9.123093681917211,,167.583,
2021-03-06,食用菌,6.8853993610223645,,9.752396166134185,,151.214,
2021-03-07,水生根茎类,6.689591836734694,,9.979591836734693,,36.889,
2021-03-07,花叶类,3.646549450549451,2.08,6.189450549450549,4.0,255.809,2.0
2021-03-07,花菜类,4.634110429447853,,7.0846625766871165,,84.586,
2021-03-07,茄类,5.014666666666667,,8.883333333333333,,26.748,
2021-03-07,辣椒类,6.079620991253644,,10.545189504373178,,122.568,
2021-03-07,食用菌,6.418252032520325,,9.307723577235771,,125.428,
2021-03-08,水生根茎类,6.628571428571428,,9.992857142857142,,26.921,
2021-03-08,花叶类,4.146600566572238,,7.087252124645893,,211.746,
2021-03-08,花菜类,4.152233009708738,,7.363106796116504,,45.65,
2021-03-08,茄类,5.797142857142857,,8.952380952380953,,19.815,
2021-03-08,辣椒类,5.67042735042735,,8.771367521367521,,80.399,
2021-03-08,食用菌,6.916243093922652,,10.103314917127072,,78.721,
2021-03-09,水生根茎类,6.667796610169491,,8.830508474576272,,42.608,
2021-03-09,花叶类,3.873375796178344,,6.826114649681529,,170.907,
2021-03-09,花菜类,4.541935483870967,,7.451612903225806,,34.073,
2021-03-09,茄类,5.9010869565217385,,8.804347826086957,,20.838,
2021-03-09,辣椒类,6.305680751173709,,10.493427230046947,,66.895,
2021-03-09,食用菌,4.883225806451613,,6.971889400921659,,143.511,
2021-03-10,水生根茎类,6.6,,8.0,,24.891000000000002,
2021-03-10,花叶类,3.73017316017316,,6.796536796536796,,119.599,
2021-03-10,花菜类,4.496428571428572,,8.071428571428571,,25.101,
2021-03-10,茄类,6.171875,,8.0,,14.35,
2021-03-10,辣椒类,5.945028901734104,,10.07514450867052,,59.548,
2021-03-10,食用菌,5.504409937888198,,8.692546583850932,,91.994,
2021-03-11,水生根茎类,6.577735849056604,,9.058490566037737,,31.801,
2021-03-11,花叶类,4.5358983050847455,,7.893898305084745,,158.357,
2021-03-11,花菜类,4.234848484848484,,8.484848484848484,,30.749,
2021-03-11,茄类,5.381935483870968,,9.0,,16.37,
2021-03-11,辣椒类,5.706848484848485,,9.828484848484848,,57.357,
2021-03-11,食用菌,6.682043795620437,,11.600729927007299,,75.477,
2021-03-12,水生根茎类,6.634666666666666,,8.326666666666666,,21.764,
2021-03-12,花叶类,5.364789272030651,,8.8,,152.44,
2021-03-12,花菜类,5.001940298507463,,8.656716417910447,,31.282,
2021-03-12,茄类,5.17,,8.95,,23.836000000000002,
2021-03-12,辣椒类,5.356571428571428,,8.400357142857143,,102.131,
2021-03-12,食用菌,6.561623376623377,,11.64935064935065,,84.232,
2021-03-13,水生根茎类,6.706666666666666,,10.773333333333333,,47.086,
2021-03-13,花叶类,4.861628571428572,,8.121142857142857,,169.055,
2021-03-13,花菜类,5.192934782608695,,9.065217391304348,,43.017,
2021-03-13,茄类,6.228867924528302,,8.90566037735849,,26.434,
2021-03-13,辣椒类,6.132822299651568,,9.9,,104.089,
2021-03-13,食用菌,6.225829145728643,,9.869346733668342,,101.865,
2021-03-14,水生根茎类,6.7975609756097555,,10.636585365853659,,30.295,
2021-03-14,花叶类,4.867921052631579,,7.706842105263157,,176.032,
2021-03-14,花菜类,6.065714285714286,,9.357142857142858,,41.13,
2021-03-14,茄类,6.277837837837838,,9.135135135135135,,17.721,
2021-03-14,辣椒类,4.776323987538941,,7.871028037383177,,117.089,
2021-03-14,食用菌,6.44886075949367,,10.36139240506329,,75.95,
2021-03-15,水生根茎类,6.755172413793103,,10.5,,22.597,
2021-03-15,花叶类,6.004581005586592,,9.236871508379888,,90.812,
2021-03-15,花菜类,5.994999999999999,,8.913793103448276,,28.603,
2021-03-15,茄类,6.108928571428572,,8.0,,13.658,
2021-03-15,辣椒类,4.231137440758293,,6.688625592417061,,85.656,
2021-03-15,食用菌,5.53904109589041,,9.198630136986301,,40.423,
2021-03-16,水生根茎类,6.738461538461538,,10.446153846153846,,19.772,
2021-03-16,花叶类,4.485073891625616,,7.418226600985222,,100.121,
2021-03-16,花菜类,5.913,,8.65,,19.792,
2021-03-16,茄类,6.166296296296297,,8.148148148148149,,13.577,
2021-03-16,辣椒类,4.423731343283582,,6.981094527363184,,72.126,
2021-03-16,食用菌,6.749791666666667,,10.735416666666666,,44.844,
2021-03-17,水生根茎类,7.224827586206896,,11.50344827586207,,19.493,
2021-03-17,花叶类,4.782881355932203,,7.41906779661017,,107.653,
2021-03-17,花菜类,6.143559322033899,,9.135593220338983,,29.326,
2021-03-17,茄类,6.178333333333334,,8.0,,19.313,
2021-03-17,辣椒类,5.312931726907631,,8.986746987951806,,83.755,
2021-03-17,食用菌,7.280291262135923,,10.969902912621361,,44.028999999999996,
2021-03-18,水生根茎类,6.75,,10.483333333333333,,20.852,
2021-03-18,花叶类,5.109375,,7.838235294117647,,128.058,
2021-03-18,花菜类,5.870344827586207,,8.344827586206897,,29.081,
2021-03-18,茄类,6.268620689655172,,8.275862068965518,,11.866,
2021-03-18,辣椒类,4.636111111111111,,8.2989898989899,,73.733,
2021-03-18,食用菌,6.0540625,,9.93046875,,65.501,
2021-03-19,水生根茎类,6.913043478260869,,11.008695652173913,,39.292,
2021-03-19,花叶类,3.883205574912892,,6.15191637630662,,140.893,
2021-03-19,花菜类,5.234137931034483,,7.747126436781609,,42.902,
2021-03-19,茄类,6.287837837837838,,8.216216216216216,,16.235,
2021-03-19,辣椒类,5.858226600985222,,9.595566502463054,,67.509,
2021-03-19,食用菌,7.8189375,,12.557500000000001,,69.141,
2021-03-20,水生根茎类,7.337142857142857,,11.671428571428573,,39.984,
2021-03-20,花叶类,5.12633962264151,,7.781132075471698,,267.979,
2021-03-20,花菜类,5.713333333333334,,8.666666666666666,,34.377,
2021-03-20,茄类,6.023023255813953,,8.883720930232558,,21.477,
2021-03-20,辣椒类,4.999446064139941,,8.339650145772595,,117.89,
2021-03-20,食用菌,7.336021505376344,,11.976344086021506,,77.235,
2021-03-21,水生根茎类,7.198125,,10.828125,,41.705,
2021-03-21,花叶类,4.231896103896104,,7.5698701298701305,,199.712,
2021-03-21,花菜类,4.840291262135922,,7.920388349514563,,51.413000000000004,
2021-03-21,茄类,5.8115000000000006,,8.4,,17.948999999999998,
2021-03-21,辣椒类,4.703225806451613,,7.865483870967741,,112.176,
2021-03-21,食用菌,6.161263736263736,,10.301648351648351,,94.838,
2021-03-22,水生根茎类,7.170588235294117,,11.51764705882353,,10.113,
2021-03-22,花叶类,4.89675,,8.109166666666667,,115.022,
2021-03-22,花菜类,5.240909090909091,,8.909090909090908,,30.625,
2021-03-22,茄类,5.8826923076923086,,8.384615384615385,,11.561,
2021-03-22,辣椒类,3.8366292134831457,3.11,6.129775280898876,3.8,70.668,0.021
2021-03-22,食用菌,6.730614035087719,11.6,11.12719298245614,13.6,50.663000000000004,0.139
2021-03-23,水生根茎类,6.9052173913043475,,10.773913043478261,,13.349,
2021-03-23,花叶类,3.911102362204724,,6.631102362204724,,134.706,
2021-03-23,花菜类,5.921290322580645,,9.096774193548388,,28.634,
2021-03-23,茄类,5.8028571428571425,,8.457142857142857,,19.312,
2021-03-23,辣椒类,4.110988372093024,,6.770348837209302,,66.931,
2021-03-23,食用菌,6.7851960784313725,,11.29607843137255,,48.174,
2021-03-24,水生根茎类,7.0528571428571425,,10.847619047619048,,14.013,
2021-03-24,花叶类,4.867109004739337,,7.860663507109004,,103.505,
2021-03-24,花菜类,5.911864406779661,,8.915254237288135,,27.331,
